step,tag,value
0,metrics/mAP_0.5:0.95,0.4503692388534546
1,metrics/mAP_0.5:0.95,0.48526862263679504
2,metrics/mAP_0.5:0.95,0.48214542865753174
3,metrics/mAP_0.5:0.95,0.504822850227356
4,metrics/mAP_0.5:0.95,0.5155245661735535
5,metrics/mAP_0.5:0.95,0.49812090396881104
6,metrics/mAP_0.5:0.95,0.4773835241794586
7,metrics/mAP_0.5:0.95,0.4992311894893646
8,metrics/mAP_0.5:0.95,0.47732314467430115
9,metrics/mAP_0.5:0.95,0.5074645280838013
10,metrics/mAP_0.5:0.95,0.4885125458240509
11,metrics/mAP_0.5:0.95,0.5074240565299988
12,metrics/mAP_0.5:0.95,0.5056176781654358
13,metrics/mAP_0.5:0.95,0.5129384398460388
14,metrics/mAP_0.5:0.95,0.5162960290908813
15,metrics/mAP_0.5:0.95,0.5141892433166504
16,metrics/mAP_0.5:0.95,0.523262619972229
17,metrics/mAP_0.5:0.95,0.5441478490829468
18,metrics/mAP_0.5:0.95,0.5535744428634644
19,metrics/mAP_0.5:0.95,0.559100866317749
20,metrics/mAP_0.5:0.95,0.5265910029411316
21,metrics/mAP_0.5:0.95,0.5483236312866211
22,metrics/mAP_0.5:0.95,0.5516697764396667
23,metrics/mAP_0.5:0.95,0.5754141807556152
24,metrics/mAP_0.5:0.95,0.5857512354850769
25,metrics/mAP_0.5:0.95,0.5799229145050049
26,metrics/mAP_0.5:0.95,0.5932087898254395
27,metrics/mAP_0.5:0.95,0.5720633268356323
28,metrics/mAP_0.5:0.95,0.5786703824996948
29,metrics/mAP_0.5:0.95,0.5836901664733887
30,metrics/mAP_0.5:0.95,0.6034678816795349
31,metrics/mAP_0.5:0.95,0.6116067171096802
32,metrics/mAP_0.5:0.95,0.6016613841056824
33,metrics/mAP_0.5:0.95,0.6057872772216797
34,metrics/mAP_0.5:0.95,0.6095273494720459
35,metrics/mAP_0.5:0.95,0.6114116311073303
