step,tag,value
0,train/obj_loss,0.0653771311044693
1,train/obj_loss,0.06173775717616081
2,train/obj_loss,0.07014358043670654
3,train/obj_loss,0.06205182150006294
4,train/obj_loss,0.060823410749435425
5,train/obj_loss,0.056128837168216705
6,train/obj_loss,0.05045032873749733
7,train/obj_loss,0.06006999686360359
8,train/obj_loss,0.05835277587175369
9,train/obj_loss,0.054718077182769775
10,train/obj_loss,0.06244182586669922
11,train/obj_loss,0.05543677881360054
12,train/obj_loss,0.04973726347088814
13,train/obj_loss,0.055573102086782455
14,train/obj_loss,0.04845235124230385
15,train/obj_loss,0.05176355317234993
16,train/obj_loss,0.0488198883831501
17,train/obj_loss,0.04864681139588356
18,train/obj_loss,0.04884194955229759
19,train/obj_loss,0.04930337890982628
20,train/obj_loss,0.04703744500875473
21,train/obj_loss,0.045651812106370926
22,train/obj_loss,0.04985211044549942
23,train/obj_loss,0.04560033231973648
24,train/obj_loss,0.04823102429509163
25,train/obj_loss,0.04029883071780205
26,train/obj_loss,0.04989399388432503
27,train/obj_loss,0.05223208665847778
28,train/obj_loss,0.049216173589229584
29,train/obj_loss,0.045498527586460114
30,train/obj_loss,0.04464254155755043
31,train/obj_loss,0.050813451409339905
32,train/obj_loss,0.04495929181575775
33,train/obj_loss,0.04895647242665291
34,train/obj_loss,0.047576066106557846
35,train/obj_loss,0.0475553497672081
