step,tag,value
0,metrics/mAP_0.5:0.95,0.4503692388534546
1,metrics/mAP_0.5:0.95,0.48526862263679504
2,metrics/mAP_0.5:0.95,0.48214542865753174
3,metrics/mAP_0.5:0.95,0.504822850227356
4,metrics/mAP_0.5:0.95,0.5155245661735535
5,metrics/mAP_0.5:0.95,0.49812090396881104
6,metrics/mAP_0.5:0.95,0.4773835241794586
7,metrics/mAP_0.5:0.95,0.4992311894893646
8,metrics/mAP_0.5:0.95,0.47732314467430115
9,metrics/mAP_0.5:0.95,0.5074645280838013
10,metrics/mAP_0.5:0.95,0.4885125458240509
11,metrics/mAP_0.5:0.95,0.5074240565299988
12,metrics/mAP_0.5:0.95,0.5056176781654358
13,metrics/mAP_0.5:0.95,0.5129384398460388
14,metrics/mAP_0.5:0.95,0.5162960290908813
15,metrics/mAP_0.5:0.95,0.5141892433166504
16,metrics/mAP_0.5:0.95,0.523262619972229
17,metrics/mAP_0.5:0.95,0.5441478490829468
18,metrics/mAP_0.5:0.95,0.5535744428634644
19,metrics/mAP_0.5:0.95,0.559100866317749
20,metrics/mAP_0.5:0.95,0.5265910029411316
21,metrics/mAP_0.5:0.95,0.5483236312866211
22,metrics/mAP_0.5:0.95,0.5516697764396667
23,metrics/mAP_0.5:0.95,0.5754141807556152
24,metrics/mAP_0.5:0.95,0.5857512354850769
25,metrics/mAP_0.5:0.95,0.5799229145050049
26,metrics/mAP_0.5:0.95,0.5932087898254395
27,metrics/mAP_0.5:0.95,0.5720633268356323
28,metrics/mAP_0.5:0.95,0.5786703824996948
29,metrics/mAP_0.5:0.95,0.5836901664733887
30,metrics/mAP_0.5:0.95,0.6034678816795349
31,metrics/mAP_0.5:0.95,0.6116067171096802
32,metrics/mAP_0.5:0.95,0.6016613841056824
33,metrics/mAP_0.5:0.95,0.6057872772216797
34,metrics/mAP_0.5:0.95,0.6095273494720459
35,metrics/mAP_0.5:0.95,0.6114116311073303
36,metrics/mAP_0.5:0.95,0.6085442304611206
37,metrics/mAP_0.5:0.95,0.6049478650093079
38,metrics/mAP_0.5:0.95,0.6164196133613586
39,metrics/mAP_0.5:0.95,0.6322886347770691
40,metrics/mAP_0.5:0.95,0.634786069393158
41,metrics/mAP_0.5:0.95,0.6030673980712891
42,metrics/mAP_0.5:0.95,0.6210722923278809
43,metrics/mAP_0.5:0.95,0.6315164566040039
44,metrics/mAP_0.5:0.95,0.6267878413200378
45,metrics/mAP_0.5:0.95,0.6209505796432495
46,metrics/mAP_0.5:0.95,0.6166297197341919
47,metrics/mAP_0.5:0.95,0.6438902020454407
48,metrics/mAP_0.5:0.95,0.6375409960746765
49,metrics/mAP_0.5:0.95,0.6390897631645203
50,metrics/mAP_0.5:0.95,0.6433908343315125
51,metrics/mAP_0.5:0.95,0.6407281756401062
52,metrics/mAP_0.5:0.95,0.6483530402183533
53,metrics/mAP_0.5:0.95,0.6404454112052917
54,metrics/mAP_0.5:0.95,0.6441482901573181
55,metrics/mAP_0.5:0.95,0.6594632863998413
56,metrics/mAP_0.5:0.95,0.6598533987998962
57,metrics/mAP_0.5:0.95,0.6724507212638855
58,metrics/mAP_0.5:0.95,0.6706356406211853
59,metrics/mAP_0.5:0.95,0.6826469898223877
60,metrics/mAP_0.5:0.95,0.681399405002594
61,metrics/mAP_0.5:0.95,0.6801798343658447
62,metrics/mAP_0.5:0.95,0.6835789680480957
63,metrics/mAP_0.5:0.95,0.6808428764343262
64,metrics/mAP_0.5:0.95,0.6746844053268433
65,metrics/mAP_0.5:0.95,0.6902649402618408
66,metrics/mAP_0.5:0.95,0.685867965221405
67,metrics/mAP_0.5:0.95,0.6977978348731995
68,metrics/mAP_0.5:0.95,0.6932560801506042
69,metrics/mAP_0.5:0.95,0.7114500999450684
70,metrics/mAP_0.5:0.95,0.7094836235046387
71,metrics/mAP_0.5:0.95,0.7196165919303894
72,metrics/mAP_0.5:0.95,0.7085739374160767
73,metrics/mAP_0.5:0.95,0.7203884720802307
74,metrics/mAP_0.5:0.95,0.7220665216445923
75,metrics/mAP_0.5:0.95,0.7191759347915649
76,metrics/mAP_0.5:0.95,0.7193803787231445
77,metrics/mAP_0.5:0.95,0.7220295667648315
78,metrics/mAP_0.5:0.95,0.7179139852523804
79,metrics/mAP_0.5:0.95,0.7240114212036133
80,metrics/mAP_0.5:0.95,0.7254512310028076
81,metrics/mAP_0.5:0.95,0.7289625406265259
82,metrics/mAP_0.5:0.95,0.7323254346847534
83,metrics/mAP_0.5:0.95,0.7396491765975952
84,metrics/mAP_0.5:0.95,0.7393607497215271
85,metrics/mAP_0.5:0.95,0.7421047687530518
86,metrics/mAP_0.5:0.95,0.7346962690353394
87,metrics/mAP_0.5:0.95,0.7389355301856995
88,metrics/mAP_0.5:0.95,0.7472230195999146
89,metrics/mAP_0.5:0.95,0.750636875629425
90,metrics/mAP_0.5:0.95,0.7521743178367615
91,metrics/mAP_0.5:0.95,0.755888819694519
92,metrics/mAP_0.5:0.95,0.7607749700546265
93,metrics/mAP_0.5:0.95,0.7606632709503174
94,metrics/mAP_0.5:0.95,0.7621743679046631
95,metrics/mAP_0.5:0.95,0.7633896470069885
96,metrics/mAP_0.5:0.95,0.7587726712226868
97,metrics/mAP_0.5:0.95,0.7588892579078674
98,metrics/mAP_0.5:0.95,0.7570712566375732
99,metrics/mAP_0.5:0.95,0.7600939869880676
